序號,答案
20240317111003,1794.0478600000001
20240317112003,1545.0727200000001
20240317113003,1517.42602
20240317114003,1556.726
20240317115003,893.603472
20240317120003,998.65968
20240317121003,515.9539139999999
20240317122003,360.419264
20240317123003,277.206094
20240317124003,326.27782799999994
20240317125003,266.49285999999995
20240317130003,236.28701600000002
20240317131003,205.85650000000004
20240317132003,207.334278
20240317133003,141.418408
20240317134003,179.446106
20240317135003,203.57406
20240317140003,169.01905
20240317141003,125.41042200000001
20240317142003,89.698188
20240317143003,69.888147
20240317144003,72.1757064
20240317145003,46.3444988
20240317150003,52.2027986
20240317151003,40.1812304
20240317152003,20.3731332
20240317153003,8.634031199999999
20240317154003,20.128051199999998
20240317155003,21.1620188
20240317160003,37.243355
20240317161003,28.980372000000003
20240317162003,17.281696600000004
20240317163003,11.027305
20240317164003,10.7695004
20240317165003,2.5306995999999997
20240414090003,943.86212
20240414091003,1004.9658680000001
20240414092003,1083.20362
20240414093003,1137.673174
20240414094003,1160.2604800000001
20240414095003,1276.78218
20240414100003,1216.1781799999999
20240414101003,1256.0439199999998
20240414102003,1230.86122
20240414103003,1357.24572
20240414104003,1387.41292
20240414105003,1266.5984279999998
20240414110003,1447.90148
20240414111003,1332.86558
20240414112003,1167.71032
20240414113003,1511.7149
20240414114003,1363.94118
20240414115003,1133.45692
20240414120003,885.6675480000001
20240414121003,770.31678
20240414122003,637.770828
20240414123003,835.467128
20240414124003,685.727654
20240414125003,459.740526
20240414130003,866.1817
20240414131003,795.355446
20240414132003,660.148028
20240414133003,550.958972
20240414134003,669.34442
20240414135003,750.9997000000001
20240414140003,419.054652
20240414141003,298.342596
20240414142003,211.51145440000002
20240414143003,189.3087194
20240414144003,169.52961299999998
20240414145003,223.935816
20240414150003,185.006738
20240414151003,129.63778
20240414152003,115.223316
20240414153003,69.7979088
20240414154003,63.3400064
20240414155003,69.40827060000001
20240414160003,77.813639
20240414161003,72.365336
20240414162003,68.40101440000001
20240414163003,54.141035200000005
20240414164003,48.966253
20240414165003,38.8279396
20240524090003,130.412082
20240524091003,146.0935
20240524092003,190.76917400000002
20240524093003,184.788594
20240524094003,209.631486
20240524095003,357.97972
20240524100003,199.32932000000002
20240524101003,157.727436
20240524102003,240.24867999999998
20240524103003,210.009828
20240524104003,213.091642
20240524105003,204.20711
20240524110003,230.81762600000002
20240524111003,206.29265400000003
20240524112003,299.65857
20240524113003,422.22796800000003
20240524114003,325.40486
20240524115003,197.98915599999998
20240524120003,207.56935199999998
20240524121003,258.084366
20240524122003,337.43861400000003
20240524123003,314.814344
20240524124003,418.03936999999996
20240524125003,578.61076
20240524130003,640.0483999999999
20240524131003,494.73902
20240524132003,396.59098
20240524133003,297.173032
20240524134003,238.09035
20240524135003,176.61748
20240524140003,59.267412
20240524141003,38.173248
20240524142003,40.228399200000005
20240524143003,22.256023
20240524144003,16.277486
20240524145003,11.734115000000001
20240524150003,14.7028426
20240524151003,11.057132300000001
20240524152003,11.1613282
20240524153003,5.01219094
20240524154003,1.2754774999999998
20240524155003,0.9659517999999998
20240524160003,6.973853000000001
20240524161003,0.8340331999999998
20240524162003,0.8229790999999997
20240524163003,1.8684698599999998
20240524164003,1.4458522799999998
20240524165003,3.8446793999999995
20240526090003,112.85619
20240526091003,176.58514
20240526092003,325.030284
20240526093003,741.7066199999999
20240526094003,608.25632
20240526095003,682.5102199999999
20240526100003,658.8833599999999
20240526101003,496.06143999999995
20240526102003,267.57163
20240526103003,171.896908
20240526104003,170.40392999999997
20240526105003,160.38321
20240526110003,114.10541199999999
20240526111003,142.393834
20240526112003,199.71481
20240526113003,204.14988
20240526114003,238.943746
20240526115003,210.63314
20240526120003,225.87769999999998
20240526121003,240.371896
20240526122003,230.62470000000002
20240526123003,205.811284
20240526124003,191.399366
20240526125003,172.338494
20240526130003,129.90987
20240526131003,110.64231799999999
20240526132003,98.8395328
20240526133003,96.863932
20240526134003,87.26070999999999
20240526135003,82.140458
20240526140003,104.266752
20240526141003,90.028272
20240526142003,87.213852
20240526143003,80.29355
20240526144003,88.866846
20240526145003,74.4865492
20240526150003,72.132019
20240526151003,67.7767788
20240526152003,59.0100288
20240526153003,53.937262000000004
20240526154003,50.2460132
20240526155003,51.896868
20240526160003,50.2739586
20240526161003,46.92373119999999
20240526162003,41.251762
20240526163003,35.912529
20240526164003,36.875097
20240526165003,30.220922
20240603090003,65.54708199999999
20240603091003,69.40017599999999
20240603092003,82.09692079999999
20240603093003,85.109822
20240603094003,69.518972
20240603095003,86.918342
20240603100003,96.35087680000001
20240603101003,75.3124946
20240603102003,89.139668
20240603103003,102.047076
20240603104003,132.461794
20240603105003,156.121084
20240603110003,77.69052599999999
20240603111003,73.758572
20240603112003,57.0553566
20240603113003,56.80937
20240603114003,66.1242272
20240603115003,86.631098
20240603120003,152.452068
20240603121003,140.251106
20240603122003,231.58237200000002
20240603123003,141.94773
20240603124003,125.9272992
20240603125003,177.094834
20240603130003,132.097546
20240603131003,138.97537
20240603132003,148.47189600000002
20240603133003,131.236792
20240603134003,90.47797200000001
20240603135003,83.5255946
20240603140003,88.5246788
20240603141003,71.99404200000001
20240603142003,102.70755399999999
20240603143003,73.542138
20240603144003,53.39485499999999
20240603145003,45.704344400000004
20240603150003,14.0337598
20240603151003,12.129154
20240603152003,14.728764
20240603153003,8.355756
20240603154003,2.7027083
20240603155003,0.7399848999999998
20240603160003,0.7184475399999999
20240603161003,4.5932122
20240603162003,9.9091532
20240603163003,7.25446052
20240603164003,7.5273251
20240603165003,3.7813773
20240620090003,1137.6454999999999
20240620091003,1183.78578
20240620092003,756.4178
20240620093003,1254.5743
20240620094003,1169.9378199999999
20240620095003,1096.565646
20240620100003,1172.5184800000002
20240620101003,1219.13276
20240620102003,1133.12864
20240620103003,721.1824940000001
20240620104003,381.512003
20240620105003,560.1593799999999
20240620110003,1337.37296
20240620111003,1569.5806400000001
20240620112003,1526.35384
20240620113003,1527.78682
20240620114003,1588.22404
20240620115003,1555.95122
20240620120003,1552.40352
20240620121003,1537.37544
20240620122003,1506.32772
20240620123003,1562.91984
20240620124003,1505.94696
20240620125003,1463.4860999999999
20240620130003,1414.48158
20240620131003,1353.80468
20240620132003,1368.1872600000002
20240620133003,1011.2120600000001
20240620134003,984.03234
20240620135003,899.3498
20240620140003,964.8549999999999
20240620141003,726.4319520000001
20240620142003,557.11842
20240620143003,448.68798
20240620144003,462.69868599999995
20240620145003,260.00477
20240620150003,126.67139
20240620151003,100.886674
20240620152003,102.80896200000001
20240620153003,99.126848
20240620154003,92.412184
20240620155003,67.2011488
20240620160003,56.899125999999995
20240620161003,52.3705172
20240620162003,43.8556764
20240620163003,36.168828399999995
20240620164003,23.4430008
20240620165003,9.9670428
20240420090004,1057.959832
20240420091004,1246.56798
20240420092004,1272.0563399999999
20240420093004,1267.40338
20240420094004,1198.60394
20240420095004,920.96394
20240420100004,1267.80246
20240420101004,1345.4057599999999
20240420102004,1346.8775600000001
20240420103004,1480.8500800000002
20240420104004,1472.9879799999999
20240420105004,1509.66632
20240420110004,1534.7425600000001
20240420111004,1616.95776
20240420112004,1661.3743
20240420113004,1071.7839800000002
20240420114004,1127.88876
20240420115004,1436.4565
20240420120004,1491.54614
20240420121004,1447.63714
20240420122004,1480.6536999999998
20240420123004,1547.52778
20240420124004,1018.20166
20240420125004,1050.36262
20240420130004,854.40371
20240420131004,657.513028
20240420132004,774.05482
20240420133004,996.4593400000001
20240420134004,735.2480459999999
20240420135004,827.14242
20240420140004,376.36819
20240420141004,293.326572
20240420142004,334.119808
20240420143004,453.09602
20240420144004,329.77218000000005
20240420145004,336.072512
20240420150004,380.67832
20240420151004,213.18820399999998
20240420152004,160.621846
20240420153004,144.22762400000002
20240420154004,189.88251
20240420155004,234.74779999999998
20240420160004,99.2927348
20240420161004,55.9057868
20240420162004,41.9899716
20240420163004,38.255375
20240420164004,47.9107738
20240420165004,33.8529014
20240422090004,1184.46192
20240422091004,1190.65936
20240422092004,1163.0532
20240422093004,1068.46658
20240422094004,997.85542
20240422095004,762.78949
20240422100004,751.181448
20240422101004,520.6651999999999
20240422102004,460.35913999999997
20240422103004,660.3772799999999
20240422104004,498.98072800000006
20240422105004,439.45304999999996
20240422110004,1075.73058
20240422111004,1220.50104
20240422112004,962.81822
20240422113004,1600.8901999999998
20240422114004,1667.92674
20240422115004,1450.5381
20240422120004,705.4983
20240422121004,573.91818
20240422122004,698.73272
20240422123004,1501.52236
20240422124004,801.590108
20240422125004,696.23272
20240422130004,542.7473
20240422131004,357.80912599999994
20240422132004,356.63011
20240422133004,337.51588999999996
20240422134004,261.69969000000003
20240422135004,447.916932
20240422140004,268.92832000000004
20240422141004,208.57476000000003
20240422142004,271.25798999999995
20240422143004,274.404212
20240422144004,217.630464
20240422145004,97.00508300000001
20240422150004,38.79029
20240422151004,28.8892548
20240422152004,35.8904802
20240422153004,18.0491874
20240422154004,11.620141
20240422155004,29.060119
20240422160004,43.488174
20240422161004,27.4632402
20240422162004,15.539497
20240422163004,15.434057399999999
20240422164004,17.31135128
20240422165004,9.42526848
20240513090004,27.6348818
20240513091004,35.1910174
20240513092004,40.6506236
20240513093004,3.3399613999999995
20240513094004,3.0645905999999994
20240513095004,11.845260199999998
20240513100004,37.384703
20240513101004,22.032008
20240513102004,17.3395266
20240513103004,19.69316732
20240513104004,31.383981860000006
20240513105004,33.4029166
20240513110004,42.681805
20240513111004,43.4079168
20240513112004,42.650563999999996
20240513113004,33.9608898
20240513114004,41.757251800000006
20240513115004,10.769230799999999
20240513120004,19.338219
20240513121004,46.8760828
20240513122004,40.186831600000005
20240513123004,44.3688076
20240513124004,30.2446248
20240513125004,36.2965658
20240513130004,11.4576254
20240513131004,15.865750799999999
20240513132004,18.347695799999997
20240513133004,11.7626594
20240513134004,17.838168000000003
20240513135004,21.495510799999998
20240513140004,26.251029799999998
20240513141004,28.988604400000003
20240513142004,31.433547000000004
20240513143004,30.634243799999997
20240513144004,19.08846808
20240513145004,20.707565279999997
20240513150004,15.28251512
20240513151004,13.864584540000001
20240513152004,9.7286566
20240513153004,8.81872334
20240513154004,7.809081280000001
20240513155004,1.12551048
20240513160004,9.76646174
20240513161004,7.724155920000001
20240513162004,4.8316272
20240513163004,2.91218332
20240513164004,2.30812168
20240513165004,1.39589374
20240515090004,1035.58407
20240515091004,1155.17356
20240515092004,1211.2196800000002
20240515093004,1259.88558
20240515094004,1302.47518
20240515095004,1222.26874
20240515100004,1210.89196
20240515101004,1219.07334
20240515102004,1156.27988
20240515103004,1073.80644
20240515104004,1160.89292
20240515105004,1404.0625799999998
20240515110004,1567.64754
20240515111004,1398.63722
20240515112004,1598.0245
20240515113004,1544.07374
20240515114004,1475.16178
20240515115004,1316.08958
20240515120004,1518.56574
20240515121004,1668.7893
20240515122004,1587.7916
20240515123004,1544.5229399999998
20240515124004,1232.14128
20240515125004,1350.20176
20240515130004,1275.39846
20240515131004,1277.8908999999999
20240515132004,1134.5441199999998
20240515133004,921.1949399999999
20240515134004,598.8489079999999
20240515135004,723.24814
20240515140004,383.14904999999993
20240515141004,247.33903800000002
20240515142004,201.284528
20240515143004,167.732404
20240515144004,129.83326399999999
20240515145004,111.79018200000002
20240515150004,93.12300799999998
20240515151004,72.597622
20240515152004,59.311166
20240515153004,47.3709476
20240515154004,32.084625
20240515155004,38.071579
20240515160004,21.9054084
20240515161004,22.5338408
20240515162004,11.3899562
20240515163004,7.442699599999999
