序號,答案
20240526095003,920.4711
20240526100003,962.2968
20240526101003,668.2272
20240526102003,335.25815
20240526103003,215.40454
20240526104003,159.13965
20240526105003,153.91605
20240526110003,171.00706
20240526111003,212.92917
20240526112003,248.29405
20240526113003,270.0294
20240526114003,290.47873
20240526115003,285.1257
20240526120003,312.9885
20240526121003,320.05948
20240526122003,306.1635
20240526123003,269.01642
20240526124003,240.07683
20240526125003,200.53247
20240526130003,162.26935
20240526131003,125.01159
20240526132003,103.277664
20240526133003,89.07966
20240526134003,90.02355
20240526135003,94.74229
20240526140003,113.89376
20240526141003,117.02136
20240526142003,111.38926
20240526143003,106.70775
20240526144003,107.93423
20240526145003,103.712746
20240526150003,81.660095
20240526151003,56.963894
20240526152003,54.890144
20240526153003,49.32631
20240526154003,56.310066
20240526155003,60.08434
20240526160003,50.889793
20240526161003,46.458656
20240526162003,45.05881
20240526163003,39.882645
20240526164003,31.495485
20240526165003,22.26461
20240603090003,87.97541
20240603091003,84.56088
20240603092003,98.844604
20240603093003,114.26911
20240603094003,75.67486
20240603095003,101.63171
20240603100003,89.954384
20240603101003,62.042473
20240603102003,80.53834
20240603103003,112.87538
20240603104003,166.54897
20240603105003,206.88542
20240603110003,78.05263
20240603111003,84.67286
20240603112003,42.116783
20240603113003,51.00685
20240603114003,79.781136
20240603115003,115.15549
20240603120003,156.02034
20240603121003,147.37553
20240603122003,267.03186
20240603123003,123.65865
20240603124003,99.236496
20240603125003,167.99417
20240603130003,129.68773
20240603131003,158.19685
20240603132003,164.11948
20240603133003,144.46396
20240603134003,65.94986
20240603135003,57.667973
20240603140003,89.463394
20240603141003,75.85021
20240603142003,126.57777
20240603143003,77.83069
20240603144003,52.214275
20240603145003,36.401722
20240603150003,17.608799
20240603151003,16.80577
20240603152003,13.24382
20240603153003,9.81878
20240603154003,5.7535415
20240603155003,3.6999245
20240603160003,3.5922377
20240603161003,4.486061
20240603162003,6.425766
20240603163003,7.3523026
20240603164003,7.4366255
20240603165003,6.9468865
20240620090003,940.7875
20240620091003,1028.5289
20240620092003,556.689
20240620093003,1110.6315
20240620094003,1042.5691
20240620095003,1000.18823
20240620100003,1115.0724
20240620101003,1226.2638
20240620102003,1098.4432
20240620103003,524.59247
20240620104003,84.000015
20240620105003,371.7569
20240620110003,1332.7848
20240620111003,1533.1432
20240620112003,1544.8092
20240620113003,1510.2941
20240620114003,1661.4402
20240620115003,1650.3961
20240620120003,1637.1776
20240620121003,1653.7572
20240620122003,1633.2786
20240620123003,1592.5992
20240620124003,1585.1348
20240620125003,1573.3905
20240620130003,1598.0879
20240620131003,1540.2234
20240620132003,1586.4163
20240620133003,1164.3003
20240620134003,1209.4417
20240620135003,1232.509
20240620140003,1154.155
20240620141003,852.87976
20240620142003,643.8321
20240620143003,567.8399
20240620144003,621.89343
20240620145003,376.66385
20240620150003,171.55695
20240620151003,121.43337
20240620152003,117.84481
20240620153003,109.27424
20240620154003,90.58092
20240620155003,54.965744
20240620160003,68.09563
20240620161003,64.572586
20240620162003,49.478382
20240620163003,30.964142
20240620164003,21.695004
20240620165003,12.435214
20240420090004,891.75916
20240420091004,1091.8799
20240420092004,1125.8417
20240420093004,1107.8969
20240420094004,1062.7797
20240420095004,711.6997
20240420100004,1103.2123
20240420101004,1148.2288
20240420102004,1159.6678
20240420103004,1329.5304
20240420104004,1356.8999
20240420105004,1496.8516
20240420110004,1512.0728
20240420111004,1578.9888
20240420112004,1668.4315
20240420113004,1024.0399
20240420114004,1232.6438
20240420115004,1587.7225
20240420120004,1594.5707
20240420121004,1512.5457
20240420122004,1595.7885
20240420123004,1661.7189
20240420124004,1033.4083
20240420125004,1136.9731
20240420130004,657.69855
20240420131004,455.92514
20240420132004,707.0341
20240420133004,1153.8567
20240420134004,686.24023
20240420135004,874.6321
20240420140004,316.44095
20240420141004,196.55286
20240420142004,319.63904
20240420143004,577.7201
20240420144004,325.1809
20240420145004,336.68256
20240420150004,477.3116
20240420151004,207.14102
20240420152004,102.14923
20240420153004,80.49812
20240420154004,200.33255
20240420155004,268.339
20240420160004,93.703674
20240420161004,26.768934
20240420162004,16.229858
20240420163004,12.556875
20240420164004,11.553869
20240420165004,9.704507
20240422090004,1229.3096
20240422091004,1308.1368
20240422092004,1245.346
20240422093004,1109.2129
20240422094004,1021.1571
20240422095004,733.82745
20240422100004,674.98724
20240422101004,510.726
20240422102004,551.3557
20240422103004,738.8864
20240422104004,445.54364
20240422105004,349.66525
20240422110004,1009.2929
20240422111004,1242.6652
20240422112004,970.0111
20240422113004,1700.411
20240422114004,1777.3937
20240422115004,1558.6505
20240422120004,634.6115
20240422121004,528.3509
20240422122004,735.5436
20240422123004,1645.9318
20240422124004,764.43054
20240422125004,678.2436
20240422130004,584.2965
20240422131004,340.92563
20240422132004,372.91055
20240422133004,312.05945
20240422134004,216.29845
20240422135004,533.02466
20240422140004,246.9616
20240422141004,241.5138
20240422142004,346.88995
20240422143004,354.90106
20240422144004,288.59232
20240422145004,55.905415
20240422150004,37.47145
20240422151004,18.046274
20240422152004,9.652401
20240422153004,10.605937
20240422154004,20.060705
20240422155004,41.980595
20240422160004,29.88087
20240422161004,13.756201
20240422162004,5.497485
20240422163004,4.210287
20240422164004,7.1967564
20240422165004,7.9663424
20240513090004,10.934409
20240513091004,10.235087
20240513092004,10.173118
20240513093004,10.539807
20240513094004,11.762953
20240513095004,11.546301
20240513100004,8.963515
20240513101004,7.48004
20240513102004,6.377633
20240513103004,5.8658366
20240513104004,7.1199093
20240513105004,9.014583
20240513110004,11.929025
20240513111004,13.799584
20240513112004,19.33282
20240513113004,17.204449
20240513114004,15.266259
20240513115004,13.686154
20240513120004,14.771095
20240513121004,18.820414
20240513122004,17.494158
20240513123004,21.524038
20240513124004,19.663124
20240513125004,21.682829
20240513130004,13.208127
20240513131004,11.088754
20240513132004,10.218479
20240513133004,9.893297
20240513134004,13.07084
20240513135004,18.277554
20240513140004,15.295149
20240513141004,14.263022
20240513142004,11.487735
20240513143004,8.531219
20240513144004,7.4023404
20240513145004,7.2178264
20240513150004,7.5325756
20240513151004,7.8029227
20240513152004,6.323283
20240513153004,4.8536167
20240513154004,4.4854064
20240513155004,3.7075524
20240513160004,2.9523087
20240513161004,2.0607796
20240513162004,1.918136
20240513163004,2.8409166
20240513164004,4.0206084
20240513165004,2.8994687
20240515090004,981.36035
20240515091004,1096.7078
20240515092004,1179.0984
20240515093004,1244.1079
20240515094004,1310.8959
20240515095004,1185.6237
20240515100004,1150.2598
20240515101004,1174.2867
20240515102004,1116.3594
20240515103004,1049.1522
20240515104004,1202.1846
20240515105004,1464.9529
20240515110004,1581.6777
20240515111004,1405.6661
20240515112004,1640.7225
20240515113004,1684.2887
20240515114004,1666.4089
20240515115004,1520.6079
20240515120004,1603.9487
20240515121004,1727.9065
20240515122004,1693.998
20240515123004,1709.2947
20240515124004,1346.7064
20240515125004,1604.8488
20240515130004,1554.3923
20240515131004,1603.5745
20240515132004,1470.4006
20240515133004,1185.7747
20240515134004,585.52454
20240515135004,923.1207
20240515140004,502.38525
20240515141004,251.41519
20240515142004,206.02264
20240515143004,205.66202
20240515144004,173.16632
20240515145004,137.03091
20240515150004,139.05504
20240515151004,89.10811
20240515152004,70.99583
20240515153004,57.574738
20240515154004,37.543125
20240515155004,43.877895
20240515160004,42.007042
20240515161004,34.149204
20240515162004,24.349781
20240515163004,16.173498
20240515164004,13.43577
20240515165004,11.126936
20240629090004,730.8624
20240629091004,772.33234
20240629092004,825.21075
20240629093004,757.33374
20240629094004,818.59174
20240629095004,892.927
20240629100004,1022.9569
20240629101004,1106.2261
20240629102004,1094.2507
20240629103004,1138.3093
20240629104004,1199.2743
20240629105004,1283.594
20240629110004,416.17548
20240629111004,981.12555
20240629112004,1080.9677
20240629113004,933.11896
20240629114004,1200.5447
20240629115004,1259.3209
20240629120004,1288.9141
20240629121004,1279.414
20240629122004,1087.7733
20240629123004,1434.2113
20240629124004,386.2208
20240629125004,950.3354
20240629130004,274.9351
20240629131004,330.7149
20240629132004,76.592514
20240629133004,75.48087
20240629134004,50.801205
20240629135004,22.945557
20240629140004,20.749615
20240629141004,13.842982
20240629142004,11.785918
20240629143004,7.0764074
20240629144004,5.309593
20240629145004,7.0215693
20240629150004,13.600054
20240629151004,10.900263
20240629152004,11.859544
20240629153004,12.215232
20240629154004,7.252216
20240629155004,4.3456416
20240629160004,2.000221
20240629161004,0.53579515
20240629162004,0.0
20240629163004,0.0
20240629164004,1.5501599
20240629165004,1.1541495
20240704090004,1087.2513
20240704091004,1138.6418
20240704092004,1154.668
20240704093004,1100.6735
20240704094004,1216.7831
20240704095004,1306.1102
20240704100004,1304.1407
20240704101004,1341.0092
20240704102004,1378.4712
20240704103004,1432.1771
20240704104004,1364.2972
20240704105004,1394.8752
20240704110004,1403.4033
20240704111004,1275.1736
20240704112004,1320.9662
20240704113004,1340.0154
20240704114004,1437.8636
20240704115004,1445.6536
20240704120004,1499.1204
20240704121004,1449.2938
20240704122004,1389.6414
20240704123004,1405.6311
20240704124004,1357.4424
20240704125004,1311.0974
20240704130004,1318.9387
20240704131004,1287.1106
20240704132004,1185.0109
20240704133004,1196.0614
20240704134004,1168.7024
20240704135004,1120.4313
20240704140004,970.1522
20240704141004,893.0257
20240704142004,783.95325
20240704143004,620.1485
20240704144004,598.4996
20240704145004,241.13078
20240704150004,171.22455
20240704151004,453.36374
20240704152004,527.81384
20240704153004,402.87335
20240704154004,353.53937
20240704155004,320.16412
20240704160004,228.38968
20240704161004,142.97137
20240704162004,96.871254
20240704163004,56.56187
20240704164004,31.84693
20240704165004,14.731347
20240509090005,111.04051
20240509091005,188.98567
20240509092005,239.80911
20240509093005,315.88785
20240509094005,528.2533
20240509095005,591.2285
20240509100005,538.8381
20240509101005,639.12537
20240509102005,852.79816
20240509103005,638.82196
20240509104005,558.49963
20240509105005,626.5077
20240509110005,1041.6648
20240509111005,1406.5326
20240509112005,637.88544
20240509113005,479.2841
20240509114005,384.13464
20240509115005,244.37257
20240509120005,143.61258
20240509121005,119.95323
20240509122005,135.98854
20240509123005,144.79333
20240509124005,173.54251
20240509125005,256.58148
20240509130005,239.31024
20240509131005,408.1539
20240509132005,323.3764
20240509133005,165.87141
20240509134005,114.58185
20240509135005,82.00734
20240509140005,102.06259
20240509141005,94.76665
20240509142005,64.22668
20240509143005,56.465366
20240509144005,45.493847
20240509145005,43.90719
20240509150005,41.604176
20240509151005,49.032475
20240509152005,38.595898
20240509153005,42.206795
20240509154005,39.93038
20240509155005,33.82415
20240509160005,24.900623
20240509161005,23.218988
20240509162005,14.484816
20240509163005,11.276747
20240509164005,9.465581
20240509165005,8.388849
20240514090005,75.501335
20240514091005,103.544106
20240514092005,132.76057
20240514093005,109.572105
20240514094005,100.91361
20240514095005,162.11028
20240514100005,318.44754
20240514101005,469.91736
20240514102005,265.63748
20240514103005,303.92285
20240514104005,295.03738
20240514105005,446.25894
20240514110005,366.29294
20240514111005,417.8208
20240514112005,515.9709
20240514113005,594.2741
20240514114005,413.59625
20240514115005,561.8232
20240514120005,945.73016
20240514121005,919.362
20240514122005,832.04987
20240514123005,230.86298
20240514124005,439.53775
20240514125005,457.45358
20240514130005,353.93054
20240514131005,126.08563
20240514132005,252.83391
20240514133005,348.33084
20240514134005,225.07277
20240514135005,172.5173
20240514140005,61.895435
20240514141005,69.81818
20240514142005,147.10493
20240514143005,102.229454
20240514144005,80.10696
20240514145005,57.962006
20240514150005,34.38624
20240514151005,43.92301
20240514152005,43.80125
20240514153005,44.3903
20240514154005,35.6407
20240514155005,35.437153
20240514160005,49.206245
20240514161005,47.254124
20240514162005,27.687916
20240514163005,15.80197
20240514164005,12.830612
20240514165005,11.303676
20240615090005,625.4239
20240615091005,762.4679
20240615092005,769.02496
20240615093005,804.3146
20240615094005,821.6546
20240615095005,953.54047
20240615100005,1050.1786
20240615101005,1206.0566
20240615102005,1060.5259
20240615103005,1205.0089
20240615104005,983.39233
20240615105005,1168.3763
20240615110005,1258.6182
20240615111005,1193.136
20240615112005,1255.4111
20240615113005,1358.3585
20240615114005,1377.6962
20240615115005,1487.0946
20240615120005,1318.1616
20240615121005,1210.5997
20240615122005,1239.8385
20240615123005,1385.7037
20240615124005,1418.2556
20240615125005,1431.6992
20240615130005,1299.8843
20240615131005,1265.0609
20240615132005,1122.0609
20240615133005,1015.2145
20240615134005,1123.9243
20240615135005,1068.1857
20240615140005,708.62103
20240615141005,1053.1504
20240615142005,799.57306
20240615143005,714.9652
20240615144005,670.917
20240615145005,591.5736
20240615150005,526.77606
20240615151005,427.9947
20240615152005,403.11935
20240615153005,345.00378
20240615154005,292.32867
20240615155005,213.59816
20240615160005,200.69739
20240615161005,175.44453
20240615162005,133.14142
20240615163005,67.186356
20240615164005,91.050766
20240615165005,39.002106
