序號,答案
20240620140003,917.53
20240620141003,694.82
20240620142003,535.44
20240620143003,418.9
20240620144003,422.9
20240620145003,230.84
20240620150003,115.45
20240620151003,95.75
20240620152003,99.05
20240620153003,96.59
20240620154003,92.87
20240620155003,70.26
20240620160003,54.1
20240620161003,49.32
20240620162003,42.45
20240620163003,37.47
20240620164003,23.88
20240620165003,9.35
20240420090004,1099.51
20240420091004,1285.24
20240420092004,1308.61
20240420093004,1307.28
20240420094004,1232.56
20240420095004,973.28
20240420100004,1308.95
20240420101004,1394.7
20240420102004,1393.68
20240420103004,1518.68
20240420104004,1502.01
20240420105004,1512.87
20240420110004,1540.41
20240420111004,1626.45
20240420112004,1659.61
20240420113004,1083.72
20240420114004,1101.7
20240420115004,1398.64
20240420120004,1465.79
20240420121004,1431.41
20240420122004,1451.87
20240420123004,1518.98
20240420124004,1014.4
20240420125004,1028.71
20240420130004,903.58
20240420131004,707.91
20240420132004,790.81
20240420133004,957.11
20240420134004,747.5
20240420135004,815.27
20240420140004,391.35
20240420141004,317.52
20240420142004,337.74
20240420143004,421.94
20240420144004,330.92
20240420145004,335.92
20240420150004,356.52
20240420151004,214.7
20240420152004,175.24
20240420153004,160.16
20240420154004,187.27
20240420155004,226.35
20240420160004,100.69
20240420161004,63.19
20240420162004,48.43
20240420163004,44.68
20240420164004,57.0
20240420165004,39.89
20240422090004,1173.25
20240422091004,1161.29
20240422092004,1142.48
20240422093004,1058.28
20240422094004,992.03
20240422095004,770.03
20240422100004,770.23
20240422101004,523.15
20240422102004,437.61
20240422103004,640.75
20240422104004,512.34
20240422105004,461.9
20240422110004,1092.34
20240422111004,1214.96
20240422112004,961.02
20240422113004,1576.01
20240422114004,1640.56
20240422115004,1423.51
20240422120004,723.22
20240422121004,585.31
20240422122004,689.53
20240422123004,1465.42
20240422124004,810.88
20240422125004,700.73
20240422130004,532.36
20240422131004,362.03
20240422132004,352.56
20240422133004,343.88
20240422134004,273.05
20240422135004,426.64
20240422140004,274.42
20240422141004,200.34
20240422142004,252.35
20240422143004,254.28
20240422144004,199.89
20240422145004,107.28
20240422150004,39.12
20240422151004,31.6
20240422152004,42.45
20240422153004,19.91
20240422154004,9.51
20240422155004,25.83
20240422160004,46.89
20240422161004,30.89
20240422162004,18.05
20240422163004,18.24
20240422164004,19.84
20240422165004,9.79
20240513090004,31.81
20240513091004,41.43
20240513092004,48.27
20240513093004,1.54
20240513094004,0.89
20240513095004,11.92
20240513100004,44.49
20240513101004,25.67
20240513102004,20.08
20240513103004,23.15
20240513104004,37.45
20240513105004,39.5
20240513110004,50.37
20240513111004,50.81
20240513112004,48.48
20240513113004,38.15
20240513114004,48.38
20240513115004,10.04
20240513120004,20.48
20240513121004,53.89
20240513122004,45.86
20240513123004,50.08
20240513124004,32.89
20240513125004,39.95
20240513130004,11.02
20240513131004,17.06
20240513132004,20.38
20240513133004,12.23
20240513134004,19.03
20240513135004,22.3
20240513140004,28.99
20240513141004,32.67
20240513142004,36.42
20240513143004,36.16
20240513144004,22.01
20240513145004,24.08
20240513150004,17.22
20240513151004,15.38
20240513152004,10.58
20240513153004,9.81
20240513154004,8.64
20240513155004,0.48
20240513160004,11.47
20240513161004,9.14
20240513162004,5.56
20240513163004,2.93
20240513164004,1.88
20240513165004,1.02
20240515090004,1049.14
20240515091004,1169.79
20240515092004,1219.25
20240515093004,1263.83
20240515094004,1300.37
20240515095004,1231.43
20240515100004,1226.05
20240515101004,1230.27
20240515102004,1166.26
20240515103004,1079.97
20240515104004,1150.57
20240515105004,1388.84
20240515110004,1564.14
20240515111004,1396.88
20240515112004,1587.35
20240515113004,1509.02
20240515114004,1427.35
20240515115004,1264.96
20240515120004,1497.22
20240515121004,1654.01
20240515122004,1561.24
20240515123004,1503.33
20240515124004,1203.5
20240515125004,1286.54
20240515130004,1205.65
20240515131004,1196.47
20240515132004,1050.58
20240515133004,855.05
20240515134004,602.18
20240515135004,673.28
20240515140004,353.34
20240515141004,246.32
20240515142004,200.1
20240515143004,158.25
20240515144004,119.0
20240515145004,105.48
20240515150004,81.64
20240515151004,68.47
20240515152004,56.39
20240515153004,44.82
20240515154004,30.72
20240515155004,36.62
20240515160004,16.88
20240515161004,19.63
20240515162004,8.15
20240515163004,5.26
20240515164004,3.34
20240515165004,7.76
20240629090004,1081.81
20240629091004,1177.2
20240629092004,1197.75
20240629093004,1195.89
20240629094004,1221.61
20240629095004,1257.27
20240629100004,1302.66
20240629101004,1412.41
20240629102004,1420.54
20240629103004,1392.72
20240629104004,1382.25
20240629105004,1467.26
20240629110004,1012.14
20240629111004,1491.95
20240629112004,1567.1
20240629113004,1490.72
20240629114004,1483.98
20240629115004,1499.62
20240629120004,1449.57
20240629121004,1416.6
20240629122004,1313.5
20240629123004,1421.25
20240629124004,845.39
20240629125004,1029.25
20240629130004,555.62
20240629131004,483.83
20240629132004,294.17
20240629133004,158.72
20240629134004,129.36
20240629135004,62.1
20240629140004,64.88
20240629141004,33.95
20240629142004,25.49
20240629143004,68.07
20240629144004,55.0
20240629145004,35.97
20240629150004,14.77
20240629151004,20.9
20240629152004,20.87
20240629153004,22.9
20240629154004,13.11
20240629155004,5.91
20240629160004,6.28
20240629161004,7.77
20240629162004,3.05
20240629163004,0.0
20240629164004,0.0
20240629165004,0.0
20240704090004,1169.03
20240704091004,1253.3
20240704092004,1301.98
20240704093004,1323.71
20240704094004,1360.58
20240704095004,1361.99
20240704100004,1430.09
20240704101004,1452.0
20240704102004,1470.15
20240704103004,1518.81
20240704104004,1471.38
20240704105004,1533.41
20240704110004,1420.65
20240704111004,1398.08
20240704112004,1473.91
20240704113004,1524.02
20240704114004,1497.79
20240704115004,1451.71
20240704120004,1478.69
20240704121004,1442.42
20240704122004,1400.83
20240704123004,1382.62
20240704124004,1349.91
20240704125004,1323.0
20240704130004,1290.42
20240704131004,1226.75
20240704132004,1128.73
20240704133004,1107.24
20240704134004,1028.66
20240704135004,996.74
20240704140004,935.66
20240704141004,913.24
20240704142004,805.65
20240704143004,739.65
20240704144004,716.39
20240704145004,356.03
20240704150004,253.37
20240704151004,562.23
20240704152004,571.27
20240704153004,379.64
20240704154004,297.49
20240704155004,218.94
20240704160004,148.88
20240704161004,122.46
20240704162004,81.11
20240704163004,34.35
20240704164004,8.38
20240704165004,0.0
20240509090005,157.31
20240509091005,224.04
20240509092005,244.21
20240509093005,316.09
20240509094005,485.56
20240509095005,531.02
20240509100005,649.76
20240509101005,712.95
20240509102005,786.21
20240509103005,667.62
20240509104005,609.75
20240509105005,652.69
20240509110005,857.13
20240509111005,1361.53
20240509112005,782.75
20240509113005,602.73
20240509114005,547.22
20240509115005,409.38
20240509120005,237.87
20240509121005,224.41
20240509122005,226.09
20240509123005,230.27
20240509124005,274.98
20240509125005,291.33
20240509130005,264.21
20240509131005,352.97
20240509132005,293.41
20240509133005,174.46
20240509134005,131.13
20240509135005,106.5
20240509140005,110.22
20240509141005,104.45
20240509142005,92.49
20240509143005,83.0
20240509144005,75.35
20240509145005,71.39
20240509150005,57.35
20240509151005,67.25
20240509152005,57.49
20240509153005,50.26
20240509154005,41.54
20240509155005,41.07
20240509160005,27.16
20240509161005,33.38
20240509162005,27.26
20240509163005,23.88
20240509164005,21.17
20240509165005,14.38
20240514090005,138.69
20240514091005,162.34
20240514092005,184.68
20240514093005,157.8
20240514094005,153.74
20240514095005,202.71
20240514100005,384.23
20240514101005,450.07
20240514102005,335.4
20240514103005,365.29
20240514104005,354.41
20240514105005,458.76
20240514110005,395.96
20240514111005,405.39
20240514112005,459.99
20240514113005,515.66
20240514114005,403.55
20240514115005,530.3
20240514120005,829.12
20240514121005,779.08
20240514122005,676.06
20240514123005,320.0
20240514124005,399.16
20240514125005,415.89
20240514130005,287.65
20240514131005,208.81
20240514132005,254.99
20240514133005,276.89
20240514134005,215.51
20240514135005,188.51
20240514140005,89.14
20240514141005,81.72
20240514142005,98.52
20240514143005,83.93
20240514144005,76.71
20240514145005,63.45
20240514150005,43.49
20240514151005,41.76
20240514152005,44.69
20240514153005,47.28
20240514154005,41.55
20240514155005,41.62
20240514160005,52.23
20240514161005,41.66
20240514162005,39.89
20240514163005,32.02
20240514164005,25.18
20240514165005,27.37
20240615090005,631.24
20240615091005,634.09
20240615092005,660.48
20240615093005,735.47
20240615094005,769.35
20240615095005,888.06
20240615100005,1019.76
20240615101005,1211.83
20240615102005,1168.67
20240615103005,1227.86
20240615104005,1032.99
20240615105005,1213.52
20240615110005,1155.51
20240615111005,1128.89
20240615112005,1203.59
20240615113005,1313.68
20240615114005,1363.46
20240615115005,1518.45
20240615120005,1357.23
20240615121005,1373.38
20240615122005,1328.47
20240615123005,1423.46
20240615124005,1432.22
20240615125005,1474.16
20240615130005,1505.85
20240615131005,1420.45
20240615132005,1279.69
20240615133005,1062.66
20240615134005,1186.66
20240615135005,1191.75
20240615140005,1170.64
20240615141005,1403.59
20240615142005,1132.6
20240615143005,994.04
20240615144005,939.42
20240615145005,896.24
20240615150005,868.74
20240615151005,851.0
20240615152005,745.5
20240615153005,659.24
20240615154005,585.72
20240615155005,560.55
20240615160005,430.15
20240615161005,395.39
20240615162005,309.08
20240615163005,240.41
20240615164005,219.21
20240615165005,178.39
20240620090005,689.01
20240620091005,720.31
20240620092005,426.01
20240620093005,842.74
20240620094005,799.32
20240620095005,747.23
20240620100005,860.5
20240620101005,934.94
20240620102005,920.84
20240620103005,557.44
20240620104005,311.44
20240620105005,492.87
20240620110005,1239.19
20240620111005,1513.38
20240620112005,1469.03
20240620113005,1517.51
20240620114005,1616.0
20240620115005,1667.57
20240620120005,1594.19
20240620121005,1594.8
20240620122005,1631.18
20240620123005,1671.16
20240620124005,1638.4
20240620125005,1720.92
20240620130005,1624.13
20240620131005,1612.83
20240620132005,1633.76
20240620133005,1298.89
20240620134005,1231.68
20240620135005,1243.38
20240620140005,1110.31
20240620141005,893.18
20240620142005,728.59
20240620143005,466.04
20240620144005,488.39
20240620145005,265.44
20240620150005,123.45
20240620151005,100.48
20240620152005,101.65
20240620153005,106.13
20240620154005,98.58
20240620155005,74.76
20240620160005,66.91
20240620161005,64.06
20240620162005,55.2
20240620163005,53.01
20240620164005,41.22
20240620165005,19.9
20240706090005,505.17
20240706091005,599.19
20240706092005,660.24
20240706093005,755.36
20240706094005,835.71
20240706095005,917.36
20240706100005,1064.71
20240706101005,1137.11
20240706102005,1088.25
20240706103005,1171.83
20240706104005,1333.5
20240706105005,1299.56
20240706110005,1366.3
20240706111005,1396.09
20240706112005,1477.45
20240706113005,1562.83
20240706114005,1460.29
20240706115005,1484.93
20240706120005,1484.13
20240706121005,1489.29
20240706122005,1586.89
20240706123005,1708.25
20240706124005,1695.43
20240706125005,1669.68
20240706130005,1649.15
20240706131005,1670.83
20240706132005,1656.55
20240706133005,1666.14
20240706134005,1607.69
20240706135005,1596.03
20240706140005,1457.33
20240706141005,1586.19
20240706142005,1495.37
20240706143005,1246.4
20240706144005,1190.4
20240706145005,889.24
20240706150005,976.01
20240706151005,981.16
20240706152005,991.89
20240706153005,917.26
20240706154005,700.64
20240706155005,531.51
20240706160005,327.78
20240706161005,316.76
20240706162005,245.69
20240706163005,262.55
20240706164005,183.75
20240706165005,156.95
20240708090005,537.13
20240708091005,672.57
20240708092005,727.21
20240708093005,768.56
20240708094005,897.03
20240708095005,971.73
20240708100005,1071.64
20240708101005,1094.52
20240708102005,741.04
20240708103005,906.89
20240708104005,836.79
20240708105005,1330.42
20240708110005,1514.54
20240708111005,1547.43
20240708112005,1441.52
20240708113005,1562.4
20240708114005,1599.12
20240708115005,1631.88
20240708120005,1585.39
20240708121005,1577.16
20240708122005,1669.95
20240708123005,1707.94
20240708124005,1601.47
20240708125005,1604.82
20240708130005,1620.98
20240708131005,1685.68
20240708132005,1670.8
20240708133005,1704.7
20240708134005,1636.2
20240708135005,1537.0
20240708140005,1010.25
20240708141005,1351.98
20240708142005,1272.02
20240708143005,703.62
20240708144005,535.32
20240708145005,440.18
20240708150005,505.85
20240708151005,1090.61
20240708152005,1092.89
20240708153005,464.2
20240708154005,309.86
20240708155005,200.54
20240708160005,221.79
20240708161005,97.18
20240708162005,36.51
20240708163005,35.76
20240708164005,0.2
20240708165005,11.26
20240520090006,501.71
20240520091006,475.77
20240520092006,448.57
20240520093006,431.24
20240520094006,361.67
20240520095006,296.45
20240520100006,324.23
20240520101006,296.77
20240520102006,297.41
20240520103006,313.38
20240520104006,415.72
20240520105006,410.76
20240520110006,419.76
20240520111006,404.77
20240520112006,360.71
20240520113006,339.53
20240520114006,341.43
20240520115006,368.62
20240520120006,417.2
20240520121006,343.25
20240520122006,312.43
20240520123006,275.5
20240520124006,286.59
20240520125006,264.98
20240520130006,193.27
20240520131006,136.33
20240520132006,110.54
20240520133006,99.72
20240520134006,115.81
20240520135006,111.32
20240520140006,173.93
20240520141006,154.41
20240520142006,141.32
20240520143006,163.34
20240520144006,171.08
20240520145006,163.25
20240520150006,200.24
20240520151006,172.22
20240520152006,126.4
20240520153006,110.51
20240520154006,109.52
20240520155006,115.45
20240520160006,82.02
20240520161006,67.67
20240520162006,67.15
20240520163006,69.59
20240520164006,71.1
20240520165006,51.96
20240527090006,352.78
20240527091006,417.8
20240527092006,464.18
20240527093006,1143.83
20240527094006,1062.45
20240527095006,617.1
20240527100006,558.42
20240527101006,345.59
20240527102006,298.56
20240527103006,275.52
20240527104006,410.98
20240527105006,309.9
20240527110006,290.21
20240527111006,320.98
20240527112006,313.27
20240527113006,346.95
20240527114006,325.42
20240527115006,463.76
20240527120006,447.05
20240527121006,500.97
20240527122006,1058.56
20240527123006,933.25
20240527124006,315.11
20240527125006,359.35
20240527130006,483.29
20240527131006,500.91
20240527132006,759.0
20240527133006,634.39
20240527134006,509.59
20240527135006,359.57
20240527140006,363.21
20240527141006,296.82
20240527142006,295.14
20240527143006,296.31
20240527144006,464.28
20240527145006,477.11
20240527150006,272.2
20240527151006,401.43
20240527152006,518.1
20240527153006,260.17
20240527154006,208.23
20240527155006,191.96
20240527160006,153.21
20240527161006,80.29
20240527162006,109.77
20240527163006,86.65
20240527164006,94.7
20240527165006,80.59
20240625090006,827.67
20240625091006,953.12
20240625092006,1024.38
20240625093006,1053.94
20240625094006,1128.07
20240625095006,1136.28
20240625100006,1163.35
20240625101006,1252.51
20240625102006,1270.9
20240625103006,1278.66
20240625104006,1261.73
20240625105006,1164.15
20240625110006,1400.67
20240625111006,1416.7
20240625112006,1227.01
20240625113006,1513.63
20240625114006,1473.1
20240625115006,1482.63
